id,question,unit,difficulty
1,lim(x→2) (x+3)을 구하여라.,함수의 극한과 연속,1
2,lim(x→1) (2x-1)을 구하여라.,함수의 극한과 연속,1
3,lim(x→-1) (x^2+2)을 구하여라.,함수의 극한과 연속,1
4,lim(x→3) (x^2-4)을 구하여라.,함수의 극한과 연속,1
5,lim(x→0) (3x+5)을 구하여라.,함수의 극한과 연속,1
6,lim(x→-2) (2x^2+1)을 구하여라.,함수의 극한과 연속,1
7,lim(x→1) (x^2+x+1)을 구하여라.,함수의 극한과 연속,1
8,lim(x→4) (2x^2-3x)을 구하여라.,함수의 극한과 연속,1
9,lim(x→-3) (x^2-x)을 구하여라.,함수의 극한과 연속,1
10,lim(x→2) (x^3-1)을 구하여라.,함수의 극한과 연속,1
11,lim(x→0) (x^2+4x+1)을 구하여라.,함수의 극한과 연속,1
12,lim(x→-1) (3x^2+2x)을 구하여라.,함수의 극한과 연속,1
13,lim(x→5) (x^2-2x+3)을 구하여라.,함수의 극한과 연속,1
14,lim(x→-2) (x^3+x)을 구하여라.,함수의 극한과 연속,1
15,lim(x→3) (4x-7)을 구하여라.,함수의 극한과 연속,1
16,lim(x→1) (x^3+2x^2) 을 구하여라.,함수의 극한과 연속,1
17,lim(x→-4) (x^2+5x)을 구하여라.,함수의 극한과 연속,1
18,lim(x→2) (3x^2+x-2)을 구하여라.,함수의 극한과 연속,1
19,lim(x→0) (2x^2-x+6)을 구하여라.,함수의 극한과 연속,1
20,lim(x→-1) (x^3-2x+4)을 구하여라.,함수의 극한과 연속,1
21,lim(x→2) (x^2-4)/(x-2)를 구하여라.,함수의 극한과 연속,2
22,lim(x→1) (x^2-1)/(x-1)를 구하여라.,함수의 극한과 연속,2
23,lim(x→3) (x^2-9)/(x-3)를 구하여라.,함수의 극한과 연속,2
24,lim(x→4) (x^2-16)/(x-4)를 구하여라.,함수의 극한과 연속,2
25,lim(x→-2) (x^2-4)/(x+2)를 구하여라.,함수의 극한과 연속,2
26,lim(x→1) (x^2+x-2)/(x-1)를 구하여라.,함수의 극한과 연속,2
27,lim(x→2) (x^2-3x+2)/(x-2)를 구하여라.,함수의 극한과 연속,2
28,lim(x→-1) (x^2-1)/(x+1)를 구하여라.,함수의 극한과 연속,2
29,lim(x→3) (x^2-x-6)/(x-3)를 구하여라.,함수의 극한과 연속,2
30,lim(x→-2) (x^2+x-2)/(x+2)를 구하여라.,함수의 극한과 연속,2
31,lim(x→0) (sqrt(x+4)-2)/x의 극한을 구하여라.,함수의 극한과 연속,2
32,lim(x→1) (sqrt(x+3)-2)/(x-1)의 극한을 구하여라.,함수의 극한과 연속,2
33,lim(x→0) (sqrt(x+1)-1)/x의 극한을 구하여라.,함수의 극한과 연속,2
34,lim(x→3) (sqrt(x+6)-3)/(x-3)의 극한을 구하여라.,함수의 극한과 연속,2
35,lim(x→4) (x^2-16)/(sqrt(x)-2)를 구하여라.,함수의 극한과 연속,2
36,lim(x→9) (x-9)/(sqrt(x)-3)를 구하여라.,함수의 극한과 연속,2
37,lim(x→2) (x^3-8)/(x-2)를 구하여라.,함수의 극한과 연속,2
38,lim(x→-1) (x^3+1)/(x+1)를 구하여라.,함수의 극한과 연속,2
39,lim(x→5) (x^2-25)/(x-5)를 구하여라.,함수의 극한과 연속,2
40,lim(x→-3) (x^2-9)/(x+3)를 구하여라.,함수의 극한과 연속,2
41,함수 f(x)=(x^2-1)/(x-1)에 대하여 x→1일 때의 극한값을 구하여라.,함수의 극한과 연속,3
42,함수 f(x)=(x^2-4)/(x-2)에 대하여 x→2일 때의 극한값을 구하여라.,함수의 극한과 연속,3
43,함수 f(x)=(x^2+x-6)/(x-2)에 대하여 x→2일 때의 극한값을 구하여라.,함수의 극한과 연속,3
44,함수 f(x)=(x^2-9)/(x+3)에 대하여 x→-3일 때의 극한값을 구하여라.,함수의 극한과 연속,3
45,f(x)=x^2+a가 x=2에서 연속일 때 f(2)의 값을 구하여라.,함수의 극한과 연속,3
46,f(x)=ax+3이 x=1에서 연속일 때 f(1)의 값을 구하여라.,함수의 극한과 연속,3
47,"f(x)=(x^2-4)/(x-2) (x≠2), f(2)=a일 때 연속이 되도록 a를 구하여라.",함수의 극한과 연속,3
48,"f(x)=(x^2-1)/(x-1) (x≠1), f(1)=a일 때 연속이 되도록 a를 구하여라.",함수의 극한과 연속,3
